,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
22,BRD-K21728777-001-03-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
23,BRD-K23383398-001-08-1,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
24,BRD-K24600306-003-02-9,0.3401552492341966,0.1503849615038496,0.20425420144552708,False,False
25,BRD-K24696047-001-03-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
26,BRD-K25433859-003-03-1,0.25662795629311985,0.2420757924207579,0.3017657138395749,False,False
27,BRD-K25611237-001-09-9,0.7777777777777777,0.0021997800219978004,0.004170416291704163,True,True
28,BRD-K28936863-051-14-0,0.17869142166742785,0.4413558644135586,0.47251039601922157,False,False
29,BRD-K30707190-001-06-9,0.23038657111597616,0.2977702229777022,0.35654066172330134,False,False
30,BRD-K32730239-001-03-9,0.5907828282828282,0.022297770222977704,0.03498443259122364,True,True
31,BRD-K33818169-003-04-6,0.631547619047619,0.015398460153984602,0.02458350656162454,True,True
32,BRD-K36234266-001-10-6,0.12036418457454263,0.7388261173882612,0.7388261173882612,False,False
33,BRD-K37379014-001-02-0,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
35,BRD-K39520573-001-01-2,0.6478174603174603,0.012898710128987101,0.020960403959604038,True,True
36,BRD-K39974922-001-05-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
37,BRD-K44227013-001-15-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
38,BRD-K45909031-001-03-9,0.7155753968253968,0.006899310068993101,0.011845985212799474,True,True
39,BRD-K49669041-001-10-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
40,BRD-K50055394-001-04-9,0.9666666666666667,0.00039996000399960006,0.0008877161064381367,True,True
41,BRD-K53665955-001-05-9,0.8694444444444445,0.0006999300069993001,0.0014154140141541401,True,True
42,BRD-K53972329-001-12-9,0.7222222222222222,0.0057994200579942,0.01014898510148985,True,True
43,BRD-K54759182-003-09-8,0.1592156685906686,0.5191480851914808,0.5427400441774004,False,False
44,BRD-K54955827-001-03-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
45,BRD-K56301217-001-02-5,0.7791666666666667,0.0021997800219978004,0.004170416291704163,True,True
46,BRD-K56932272-001-02-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
47,BRD-K57080016-001-19-1,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
48,BRD-K60130390-001-02-1,0.9513888888888888,0.00039996000399960006,0.0008877161064381367,True,True
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
50,BRD-K61688984-001-04-5,0.9375,0.00039996000399960006,0.0008877161064381367,True,True
51,BRD-K62391742-001-19-9,0.8204365079365079,0.0012998700129987,0.002571481982236559,True,True
52,BRD-K63631219-001-01-6,0.15821357972093264,0.5248475152484752,0.5427400441774004,False,False
53,BRD-K64881305-001-07-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
54,BRD-K66401437-001-03-3,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
55,BRD-K66430217-001-05-9,0.249017649017649,0.2588741125887411,0.3183451925077762,False,False
56,BRD-K67578145-001-13-9,0.8833333333333333,0.0006999300069993001,0.0014154140141541401,True,True
57,BRD-K67772619-001-06-9,0.40668803418803423,0.11968803119688032,0.1701814193580642,False,False
58,BRD-K68756823-001-12-9,0.2260547201336675,0.30586941305869414,0.36148203361482034,False,False
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
60,BRD-K70446295-001-04-9,0.6629807692307692,0.0117988201179882,0.019521684195216844,True,True
61,BRD-K70578146-001-13-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
62,BRD-K70642949-001-06-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
63,BRD-K72898849-001-03-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
65,BRD-K73397362-001-09-9,0.8833333333333333,0.0006999300069993001,0.0014154140141541401,True,True
66,BRD-K73982490-001-04-9,0.2130186600838775,0.33086691330866913,0.3717146803838135,False,False
67,BRD-K75009076-001-04-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
68,BRD-K76908866-001-08-9,0.7258928571428571,0.005599440055994401,0.009991157746970401,True,True
69,BRD-K82164249-001-03-5,0.19978026466997056,0.36626337366263373,0.4015658675096346,False,False
70,BRD-K82941592-238-06-9,0.3300189393939394,0.15658434156584342,0.20954669238958457,False,False
71,BRD-K83192048-050-01-9,0.350976800976801,0.14408559144085592,0.19866346698663467,False,False
72,BRD-K83607951-001-04-9,0.7468253968253968,0.0038996100389961006,0.007242132929564187,True,True
73,BRD-K84937637-001-21-9,0.6791666666666666,0.010798920107989201,0.018198180181981802,True,True
74,BRD-K85606544-001-07-5,0.7375,0.0044995500449955,0.00818918108189181,True,True
75,BRD-K85776940-001-01-9,0.14610486735486736,0.5849415058494151,0.5914408559144085,False,False
76,BRD-K86118762-001-05-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
77,BRD-K86718786-001-03-9,0.2863131031609292,0.1942805719428057,0.2525647435256474,False,False
78,BRD-K87632963-001-05-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
79,BRD-K88677950-001-04-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
80,BRD-K91900765-001-09-9,0.4768696581196581,0.055094490550944904,0.08355997733559978,False,False
81,BRD-K93942811-001-03-9,0.9583333333333333,0.00039996000399960006,0.0008877161064381367,True,True
82,BRD-K94455792-001-01-8,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
83,BRD-K97452254-001-02-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
85,BRD-K98251413-001-07-9,0.29921940267335,0.1802819718028197,0.23776318020371875,False,False
86,BRD-K99092662-001-02-9,0.20086717619612357,0.36266373362663734,0.4015658675096346,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
88,BRD-K99433989-001-02-9,0.5430555555555555,0.029997000299970003,0.04626655978469949,True,True
89,BRD-M87138257-003-01-1,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
90,control,0.08428744668892785,0.22147785221477853,0.28386597959922316,False,False
