,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
76,BRD-K86118762-001-05-9,0.9097222222222222,0.0006999300069993001,0.0016331700163317003,True,True
77,BRD-K86718786-001-03-9,0.167088471670515,0.48305169483051696,0.52330600273306,False,False
78,BRD-K87632963-001-05-9,0.6166514041514042,0.0164983501649835,0.03263804054377171,True,True
79,BRD-K88677950-001-04-9,0.6398940058479532,0.013498650134986502,0.027297270272972702,True,True
80,BRD-K91900765-001-09-9,0.1958624840918891,0.38016198380161986,0.45235476452354767,False,False
81,BRD-K93942811-001-03-9,0.5275518341307814,0.03469653034696531,0.0657788387827884,True,False
82,BRD-K94455792-001-01-8,0.85625,0.000999900009999,0.0022192902660953416,True,True
83,BRD-K97452254-001-02-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
85,BRD-K98251413-001-07-9,0.1747294930731463,0.45665433456654336,0.5098819386354048,False,False
86,BRD-K99092662-001-02-9,0.20789549621071363,0.34396560343965604,0.4298410158984102,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
88,BRD-K99433989-001-02-9,0.4879807692307692,0.048795120487951205,0.08880711928807118,True,False
89,BRD-M87138257-003-01-1,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
90,control,0.12567736896429063,0.033096690330966905,0.06408082595995719,True,False
