,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
65,BRD-K73397362-001-09-9,0.38877356303826893,0.1311868813118688,0.22242220222422202,False,False
66,BRD-K73982490-001-04-9,0.26874222999222996,0.2171782821717828,0.30404959504049595,False,False
67,BRD-K75009076-001-04-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
68,BRD-K76908866-001-08-9,0.3189895276292335,0.16478352164783522,0.24992167449921676,False,False
69,BRD-K82164249-001-03-5,0.18251427041472806,0.42715728427157285,0.5276305702763058,False,False
70,BRD-K82941592-238-06-9,0.09784940309960502,0.9045095490450955,0.9145596551455966,False,False
71,BRD-K83192048-050-01-9,0.27525530025530026,0.20937906209379062,0.29927476002399755,False,False
72,BRD-K83607951-001-04-9,0.6997863247863247,0.009999000099990002,0.020679750206797503,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
75,BRD-K85776940-001-01-9,0.11367981052763661,0.7844215578442156,0.8204869168255589,False,False
76,BRD-K86118762-001-05-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
77,BRD-K86718786-001-03-9,0.2747932963722437,0.2104789521047895,0.29927476002399755,False,False
78,BRD-K87632963-001-05-9,0.5935363247863248,0.021097890210978902,0.041737130634762615,True,True
79,BRD-K88677950-001-04-9,0.9583333333333333,0.00039996000399960006,0.0009332400093324002,True,True
80,BRD-K91900765-001-09-9,0.2477050469310531,0.26037396260373963,0.35364224771552694,False,False
81,BRD-K93942811-001-03-9,0.5269510582010581,0.03469653034696531,0.06480780493379235,True,False
82,BRD-K94455792-001-01-8,0.9583333333333333,0.00039996000399960006,0.0009332400093324002,True,True
83,BRD-K97452254-001-02-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
85,BRD-K98251413-001-07-9,0.18175571848172467,0.42975702429757023,0.5276305702763058,False,False
86,BRD-K99092662-001-02-9,0.09513780566412146,0.9209079092090791,0.9209079092090791,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
88,BRD-K99433989-001-02-9,0.3215909090909091,0.16178382161783822,0.24953097910547928,False,False
89,BRD-M87138257-003-01-1,1.0,9.999000099990002e-05,0.00025997400259974003,True,True
90,control,0.1581209094704927,0.004999500049995001,0.010580337315105699,True,True
