,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
32,BRD-K36234266-001-10-6,0.11721518004412741,0.7615238476152385,0.7615238476152385,False,False
33,BRD-K37379014-001-02-0,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
35,BRD-K39520573-001-01-2,0.18733297616020728,0.41135886411358863,0.4457470919574709,False,False
36,BRD-K39974922-001-05-9,0.7120273109243698,0.007799220077992201,0.01650532621156489,True,True
37,BRD-K44227013-001-15-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
38,BRD-K45909031-001-03-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
39,BRD-K49669041-001-10-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
40,BRD-K50055394-001-04-9,0.5517829900839054,0.0282971702829717,0.04439728440949009,True,True
41,BRD-K53665955-001-05-9,0.629635989010989,0.015398460153984602,0.027475683804168604,True,True
42,BRD-K53972329-001-12-9,0.3632051282051282,0.13858614138586142,0.18546086567813808,False,False
43,BRD-K54759182-003-09-8,0.6292281792281793,0.015398460153984602,0.027475683804168604,True,True
44,BRD-K54955827-001-03-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
45,BRD-K56301217-001-02-5,0.7027738927738928,0.0093990600939906,0.019438965194389653,True,True
46,BRD-K56932272-001-02-9,0.8571428571428572,0.000999900009999,0.002757300027573,True,True
47,BRD-K57080016-001-19-1,0.3739064076020598,0.13508649135086492,0.183475682282518,False,False
48,BRD-K60130390-001-02-1,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
50,BRD-K61688984-001-04-5,0.7882936507936508,0.0021997800219978004,0.005132820051328201,True,True
51,BRD-K62391742-001-19-9,0.652948506066355,0.012898710128987101,0.024453804619538045,True,True
52,BRD-K63631219-001-01-6,0.25031331828932446,0.25337466253374663,0.3033828196127756,False,False
53,BRD-K64881305-001-07-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
54,BRD-K66401437-001-03-3,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
55,BRD-K66430217-001-05-9,0.35608742103307317,0.14128587141285873,0.18575142485751425,False,False
56,BRD-K67578145-001-13-9,0.43620370370370365,0.08699130086991301,0.12369075592440755,False,False
57,BRD-K67772619-001-06-9,0.5712228592663375,0.0245975402459754,0.040697748406977485,True,True
58,BRD-K68756823-001-12-9,0.5537253459736298,0.027897210278972105,0.04439728440949009,True,True
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
60,BRD-K70446295-001-04-9,0.5040103415103415,0.042995700429957005,0.06414112687091947,True,False
61,BRD-K70578146-001-13-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
62,BRD-K70642949-001-06-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
63,BRD-K72898849-001-03-9,0.6605555555555556,0.0117988201179882,0.022844524058232472,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
65,BRD-K73397362-001-09-9,0.8546969696969697,0.000999900009999,0.002757300027573,True,True
66,BRD-K73982490-001-04-9,0.1304476297123356,0.6744325567443256,0.6819262518192625,False,False
67,BRD-K75009076-001-04-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
68,BRD-K76908866-001-08-9,0.8638888888888889,0.000999900009999,0.002757300027573,True,True
69,BRD-K82164249-001-03-5,0.30654345654345655,0.17318268173182683,0.2158852607889896,False,False
70,BRD-K82941592-238-06-9,0.25311447811447807,0.24897510248975102,0.30208979102089795,False,False
71,BRD-K83192048-050-01-9,0.52109440267335,0.03569643035696431,0.055057206143792406,True,False
72,BRD-K83607951-001-04-9,0.20957065810006986,0.33906609339066096,0.38568768123187686,False,False
73,BRD-K84937637-001-21-9,0.8288239538239538,0.0012998700129987,0.00337966203379662,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
75,BRD-K85776940-001-01-9,0.35350144669198375,0.14288571142885712,0.18575142485751425,False,False
76,BRD-K86118762-001-05-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
77,BRD-K86718786-001-03-9,0.22892512077294686,0.30116988301169884,0.3559280435592804,False,False
78,BRD-K87632963-001-05-9,0.33320360195360194,0.1546845315468453,0.1982576390248299,False,False
79,BRD-K88677950-001-04-9,0.39647944647944644,0.1287871212878712,0.18030196980301968,False,False
80,BRD-K91900765-001-09-9,0.21786301105354813,0.3197680231976802,0.3683403811517582,False,False
81,BRD-K93942811-001-03-9,0.5664351851851852,0.025897410258974102,0.04208329167083291,True,True
82,BRD-K94455792-001-01-8,0.6367658730158731,0.014698530146985302,0.027297270272972705,True,True
83,BRD-K97452254-001-02-9,0.7203219696969697,0.006399360063993601,0.013865280138652802,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
85,BRD-K98251413-001-07-9,0.21893011815612434,0.3184681531846815,0.3683403811517582,False,False
86,BRD-K99092662-001-02-9,0.1412800162800163,0.6123387661233877,0.6332139513321395,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
88,BRD-K99433989-001-02-9,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
89,BRD-M87138257-003-01-1,1.0,9.999000099990002e-05,0.00034996500349965005,True,True
90,control,0.134263461509009,0.0173982601739826,0.030446955304469555,True,True
