,Metadata_broad_sample,mean_average_precision,indices,p_value,corrected_p_value,below_p,below_corrected_p
59,BRD-K69023402-001-03-3,1.0,"[116, 199, 217, 367]",9.999000099990002e-05,0.00020220200202202002,True,True
60,BRD-K70446295-001-04-9,0.8312499999999999,"[178, 310, 333, 345]",0.0017998200179982,0.0031496850314968504,True,True
61,BRD-K70578146-001-13-9,1.0,"[54, 269, 312, 337]",9.999000099990002e-05,0.00020220200202202002,True,True
62,BRD-K70642949-001-06-9,1.0,"[3, 125, 196, 369]",9.999000099990002e-05,0.00020220200202202002,True,True
63,BRD-K72898849-001-03-9,1.0,"[10, 188, 311, 366]",9.999000099990002e-05,0.00020220200202202002,True,True
64,BRD-K72951360-001-02-9,1.0,"[48, 147, 237, 276]",9.999000099990002e-05,0.00020220200202202002,True,True
65,BRD-K73397362-001-09-9,0.8833333333333333,"[4, 175, 251, 264]",0.0006999300069993001,0.0012488947183713001,True,True
66,BRD-K73982490-001-04-9,0.23999715059497667,"[78, 121, 155, 358]",0.2770722927707229,0.33945672099456725,False,False
67,BRD-K75009076-001-04-9,1.0,"[23, 160, 277, 371]",9.999000099990002e-05,0.00020220200202202002,True,True
68,BRD-K76908866-001-08-9,0.7876984126984127,"[44, 109, 235, 288]",0.0034996500349965005,0.005790330057903301,True,True
69,BRD-K82164249-001-03-5,0.12809256518621842,"[135, 149, 244, 328]",0.6923307669233076,0.7000233310002333,False,False
70,BRD-K82941592-238-06-9,0.24190026347921084,"[6, 211, 365, 380]",0.2723727627237276,0.33945672099456725,False,False
71,BRD-K83192048-050-01-9,0.2997685185185185,"[190, 209, 225, 304]",0.18068193180681932,0.23855440542902234,False,False
72,BRD-K83607951-001-04-9,1.0,"[106, 138, 241, 287]",9.999000099990002e-05,0.00020220200202202002,True,True
73,BRD-K84937637-001-21-9,1.0,"[36, 112, 259, 275]",9.999000099990002e-05,0.00020220200202202002,True,True
74,BRD-K85606544-001-07-5,1.0,"[104, 133, 309, 377]",9.999000099990002e-05,0.00020220200202202002,True,True
75,BRD-K85776940-001-01-9,0.2160091066341066,"[52, 207, 280, 370]",0.3250674932506749,0.36976427357264274,False,False
76,BRD-K86118762-001-05-9,1.0,"[166, 184, 187, 357]",9.999000099990002e-05,0.00020220200202202002,True,True
77,BRD-K86718786-001-03-9,0.19757000034459987,"[7, 122, 144, 267]",0.3745625437456254,0.4091340865913408,False,False
78,BRD-K87632963-001-05-9,1.0,"[163, 183, 284, 340]",9.999000099990002e-05,0.00020220200202202002,True,True
79,BRD-K88677950-001-04-9,0.7916666666666666,"[113, 139, 252, 332]",0.0031996800319968005,0.005493790243617147,True,True
80,BRD-K91900765-001-09-9,0.6516106442577031,"[68, 126, 171, 248]",0.012598740125987402,0.019766988818359546,True,True
81,BRD-K93942811-001-03-9,1.0,"[37, 215, 228, 308]",9.999000099990002e-05,0.00020220200202202002,True,True
82,BRD-K94455792-001-01-8,1.0,"[12, 128, 293, 317]",9.999000099990002e-05,0.00020220200202202002,True,True
83,BRD-K97452254-001-02-9,1.0,"[55, 242, 268, 323]",9.999000099990002e-05,0.00020220200202202002,True,True
84,BRD-K98203492-001-06-9,1.0,"[33, 58, 99, 224]",9.999000099990002e-05,0.00020220200202202002,True,True
85,BRD-K98251413-001-07-9,0.45370800366930397,"[87, 156, 286, 305]",0.06939306069393061,0.09866825817418258,False,False
86,BRD-K99092662-001-02-9,0.20238721804511278,"[21, 95, 182, 192]",0.3605639436056394,0.40502047356239984,False,False
87,BRD-K99113996-001-02-0,1.0,"[83, 84, 246, 359]",9.999000099990002e-05,0.00020220200202202002,True,True
88,BRD-K99433989-001-02-9,1.0,"[30, 51, 290, 362]",9.999000099990002e-05,0.00020220200202202002,True,True
89,BRD-M87138257-003-01-1,1.0,"[42, 50, 107, 325]",9.999000099990002e-05,0.00020220200202202002,True,True
90,control,0.0798449372817101,"[18, 24, 39, 46, 53, 81, 108, 119, 140, 146, 173, 210, 216, 229, 243, 247, 270, 285, 303, 336, 347, 353, 364, 381]",0.2893710628937106,0.346483772675364,False,False
