,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
60,BRD-K70446295-001-04-9,0.14701897877339093,0.016698330166983303,0.02922207779222078,True,True
61,BRD-K70578146-001-13-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
62,BRD-K70642949-001-06-9,0.7833333333333333,9.999000099990002e-05,0.0002935190351932549,True,True
63,BRD-K72898849-001-03-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
65,BRD-K73397362-001-09-9,0.084026374111277,0.0342965703429657,0.05674523456745235,True,False
66,BRD-K73982490-001-04-9,0.03430359723848526,0.1136886311368863,0.14368979768689796,False,False
67,BRD-K75009076-001-04-9,0.8492063492063493,9.999000099990002e-05,0.0002935190351932549,True,True
68,BRD-K76908866-001-08-9,0.06522047381521924,0.0461953804619538,0.07006299370062993,True,False
69,BRD-K82164249-001-03-5,0.03149092660296191,0.127987201279872,0.15738966643876154,False,False
70,BRD-K82941592-238-06-9,0.009701936987631596,0.652934706529347,0.652934706529347,False,False
71,BRD-K83192048-050-01-9,0.0797094972023133,0.036096390360963904,0.05865663433656634,True,False
72,BRD-K83607951-001-04-9,0.22542010113281405,0.0081991800819918,0.015875008243856462,True,True
73,BRD-K84937637-001-21-9,0.8464285714285715,9.999000099990002e-05,0.0002935190351932549,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
75,BRD-K85776940-001-01-9,0.015817060901033242,0.3428657134286571,0.3627997665349744,False,False
76,BRD-K86118762-001-05-9,0.804945054945055,9.999000099990002e-05,0.0002935190351932549,True,True
77,BRD-K86718786-001-03-9,0.03921670957795166,0.0948905109489051,0.12888114173657259,False,False
78,BRD-K87632963-001-05-9,0.31468097379074034,0.007699230076992301,0.015875008243856462,True,True
79,BRD-K88677950-001-04-9,0.6360745614035088,0.00019998000199980003,0.0004918427076211298,True,True
80,BRD-K91900765-001-09-9,0.046746173057568674,0.07389261073892611,0.10506605589441055,False,False
81,BRD-K93942811-001-03-9,0.16082441094803504,0.0160983901609839,0.02922207779222078,True,True
82,BRD-K94455792-001-01-8,0.4048346087590274,0.00039996000399960006,0.0009099090090990902,True,True
83,BRD-K97452254-001-02-9,0.9666666666666667,9.999000099990002e-05,0.0002935190351932549,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
85,BRD-K98251413-001-07-9,0.040192957380071594,0.0923907609239076,0.12738726127387262,False,False
86,BRD-K99092662-001-02-9,0.012003893221528072,0.49975002499750026,0.5109803626378936,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.0002935190351932549,True,True
88,BRD-K99433989-001-02-9,0.07370592030889148,0.040995900409959006,0.06323096503908932,True,False
89,BRD-M87138257-003-01-1,0.7716386554621848,9.999000099990002e-05,0.0002935190351932549,True,True
90,control,0.1581209094704927,0.004999500049995001,0.010832250108322502,True,True
