,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
39,BRD-K49669041-001-10-9,0.525020664946182,0.00019998000199980003,0.0004499550044995501,True,True
40,BRD-K50055394-001-04-9,0.9305555555555556,9.999000099990002e-05,0.0003103137962065862,True,True
41,BRD-K53665955-001-05-9,0.48524110337977716,0.00019998000199980003,0.0004499550044995501,True,True
42,BRD-K53972329-001-12-9,0.17629299677142513,0.014898510148985102,0.023523963393134374,True,True
43,BRD-K54759182-003-09-8,0.01757868474301605,0.32526747325267474,0.36140830361408305,False,False
44,BRD-K54955827-001-03-9,0.5149426842442,0.00019998000199980003,0.0004499550044995501,True,True
45,BRD-K56301217-001-02-5,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
46,BRD-K56932272-001-02-9,0.20371676579216147,0.008899110088991101,0.01528149071885264,True,True
47,BRD-K57080016-001-19-1,0.6494021851164709,0.00019998000199980003,0.0004499550044995501,True,True
48,BRD-K60130390-001-02-1,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
49,BRD-K61397605-001-04-2,0.44938065731122045,0.00029997000299970003,0.0006584707382920245,True,True
50,BRD-K61688984-001-04-5,0.5134242212230108,0.00019998000199980003,0.0004499550044995501,True,True
51,BRD-K62391742-001-19-9,0.4884690845217161,0.00019998000199980003,0.0004499550044995501,True,True
52,BRD-K63631219-001-01-6,0.008033299961471705,0.8589141085891411,0.8589141085891411,False,False
53,BRD-K64881305-001-07-9,0.6329365079365079,0.00019998000199980003,0.0004499550044995501,True,True
54,BRD-K66401437-001-03-3,0.7826388888888889,9.999000099990002e-05,0.0003103137962065862,True,True
55,BRD-K66430217-001-05-9,0.12989442863392442,0.0217978202179782,0.03245577081636099,True,True
56,BRD-K67578145-001-13-9,0.9791666666666666,9.999000099990002e-05,0.0003103137962065862,True,True
57,BRD-K67772619-001-06-9,0.03104745144370559,0.1484851514848515,0.1805900491031978,False,False
58,BRD-K68756823-001-12-9,0.015639374058551467,0.38676132386761325,0.42081506135100777,False,False
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
60,BRD-K70446295-001-04-9,0.7093142968142968,9.999000099990002e-05,0.0003103137962065862,True,True
61,BRD-K70578146-001-13-9,0.6779100529100529,9.999000099990002e-05,0.0003103137962065862,True,True
62,BRD-K70642949-001-06-9,0.856060606060606,9.999000099990002e-05,0.0003103137962065862,True,True
63,BRD-K72898849-001-03-9,0.48897727272727276,0.00019998000199980003,0.0004499550044995501,True,True
64,BRD-K72951360-001-02-9,0.2138536977809366,0.008599140085991401,0.015174953092926003,True,True
65,BRD-K73397362-001-09-9,0.22481322948305044,0.0082991700829917,0.014938506149385059,True,True
66,BRD-K73982490-001-04-9,0.015407952152346756,0.39276072392760725,0.42081506135100777,False,False
67,BRD-K75009076-001-04-9,0.8523809523809525,9.999000099990002e-05,0.0003103137962065862,True,True
68,BRD-K76908866-001-08-9,0.05650171432050061,0.065993400659934,0.08607834868687043,False,False
69,BRD-K82164249-001-03-5,0.018174766310368375,0.30826917308269175,0.34680281971802823,False,False
70,BRD-K82941592-238-06-9,0.1291173127966729,0.021997800219978002,0.03245577081636099,True,True
71,BRD-K83192048-050-01-9,0.0394905434933731,0.1050894910508949,0.1295623862271307,False,False
72,BRD-K83607951-001-04-9,0.9375,9.999000099990002e-05,0.0003103137962065862,True,True
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.0003103137962065862,True,True
75,BRD-K85776940-001-01-9,0.015019340767791805,0.40715928407159285,0.4311098301934513,False,False
76,BRD-K86118762-001-05-9,0.6476907230196705,0.00019998000199980003,0.0004499550044995501,True,True
77,BRD-K86718786-001-03-9,0.19651265921578084,0.0091990800919908,0.015331800153318002,True,True
78,BRD-K87632963-001-05-9,0.39722642028387584,0.0005999400059994001,0.0012271500122715002,True,True
79,BRD-K88677950-001-04-9,0.3396643842722274,0.006099390060993901,0.011933589249770676,True,True
80,BRD-K91900765-001-09-9,0.28621362024472075,0.007999200079992,0.014938506149385059,True,True
81,BRD-K93942811-001-03-9,0.11867319526136191,0.026597340265973404,0.0374025097490251,True,True
82,BRD-K94455792-001-01-8,0.9666666666666667,9.999000099990002e-05,0.0003103137962065862,True,True
83,BRD-K97452254-001-02-9,0.4227250258428748,0.0005999400059994001,0.0012271500122715002,True,True
84,BRD-K98203492-001-06-9,0.7980158730158731,9.999000099990002e-05,0.0003103137962065862,True,True
85,BRD-K98251413-001-07-9,0.026320019243343398,0.18568143185681432,0.2198859061462275,False,False
86,BRD-K99092662-001-02-9,0.17849455543512466,0.013398660133986601,0.02153356092962132,True,True
87,BRD-K99113996-001-02-0,0.8409455128205128,9.999000099990002e-05,0.0003103137962065862,True,True
88,BRD-K99433989-001-02-9,0.3839489267989467,0.0007999200079992001,0.0015998400159984002,True,True
89,BRD-M87138257-003-01-1,0.6168650793650794,0.00019998000199980003,0.0004499550044995501,True,True
