,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
29,BRD-K30707190-001-06-9,0.36417970431128327,0.13858614138586142,0.19402059794020599,False,False
30,BRD-K32730239-001-03-9,0.12904761904761902,0.6828317168283171,0.6904187359041872,False,False
31,BRD-K33818169-003-04-6,0.2993218264637702,0.1802819718028197,0.22473506074050129,False,False
32,BRD-K36234266-001-10-6,0.23908017908017906,0.2786721327867213,0.3169895510448955,False,False
33,BRD-K37379014-001-02-0,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
34,BRD-K38627885-001-01-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
35,BRD-K39520573-001-01-2,0.13295499440808364,0.6594340565943405,0.6742527994391572,False,False
36,BRD-K39974922-001-05-9,0.8775641025641026,0.0006999300069993001,0.0016331700163317003,True,True
37,BRD-K44227013-001-15-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
38,BRD-K45909031-001-03-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
39,BRD-K49669041-001-10-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
40,BRD-K50055394-001-04-9,0.4650661580421642,0.061493850614938506,0.09648173113723112,False,False
41,BRD-K53665955-001-05-9,0.3752474134053082,0.13458654134586542,0.19402059794020599,False,False
42,BRD-K53972329-001-12-9,0.33786062970845576,0.1518848115188481,0.2032576154149291,False,False
43,BRD-K54759182-003-09-8,0.5676324696545285,0.025097490250974904,0.04478179633017091,True,True
44,BRD-K54955827-001-03-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
45,BRD-K56301217-001-02-5,0.7857142857142858,0.0021997800219978004,0.004655348418646508,True,True
46,BRD-K56932272-001-02-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
47,BRD-K57080016-001-19-1,0.3096815100104574,0.1713828617138286,0.22004419276382223,False,False
48,BRD-K60130390-001-02-1,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
50,BRD-K61688984-001-04-5,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
51,BRD-K62391742-001-19-9,0.9513888888888888,0.00039996000399960006,0.0009836854152422596,True,True
52,BRD-K63631219-001-01-6,0.14422636192945115,0.5948405159484051,0.6221895051874122,False,False
53,BRD-K64881305-001-07-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
54,BRD-K66401437-001-03-3,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
55,BRD-K66430217-001-05-9,0.36578282828282827,0.1382861713828617,0.19402059794020599,False,False
56,BRD-K67578145-001-13-9,0.49797307955202696,0.045795420457954206,0.07441755824417558,True,False
57,BRD-K67772619-001-06-9,0.34399118038823917,0.14808519148085192,0.20113063320533617,False,False
58,BRD-K68756823-001-12-9,0.5592503561253561,0.026297370262973702,0.04515208856472843,True,True
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
60,BRD-K70446295-001-04-9,0.5244133618359624,0.034896510348965105,0.05880708225473749,True,False
61,BRD-K70578146-001-13-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
62,BRD-K70642949-001-06-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
63,BRD-K72898849-001-03-9,0.9583333333333333,0.00039996000399960006,0.0009836854152422596,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
65,BRD-K73397362-001-09-9,0.8694444444444445,0.0006999300069993001,0.0016331700163317003,True,True
66,BRD-K73982490-001-04-9,0.13812123511612,0.6308369163083691,0.6523427202734272,False,False
67,BRD-K75009076-001-04-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
68,BRD-K76908866-001-08-9,0.6633026695526696,0.0117988201179882,0.022844524058232472,True,True
69,BRD-K82164249-001-03-5,0.2063184364654953,0.34826517348265174,0.3912608739126088,False,False
70,BRD-K82941592-238-06-9,0.25573176823176824,0.24487551244875513,0.2820717928207179,False,False
71,BRD-K83192048-050-01-9,0.3486376927166401,0.1456854314568543,0.20086930700869307,False,False
72,BRD-K83607951-001-04-9,0.29190374440374445,0.18758124187581243,0.23067422987430988,False,False
73,BRD-K84937637-001-21-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
75,BRD-K85776940-001-01-9,0.3776928953399542,0.13438656134386562,0.19402059794020599,False,False
76,BRD-K86118762-001-05-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
77,BRD-K86718786-001-03-9,0.3022058823529412,0.17788221177882213,0.22473506074050129,False,False
78,BRD-K87632963-001-05-9,0.2782926332926333,0.20487951204879512,0.24213033242130333,False,False
79,BRD-K88677950-001-04-9,0.41372769530664266,0.11238876112388761,0.1704562877045629,False,False
80,BRD-K91900765-001-09-9,0.27779736467236466,0.20487951204879512,0.24213033242130333,False,False
81,BRD-K93942811-001-03-9,0.5724893162393162,0.024297570242975703,0.044221577842215774,True,True
82,BRD-K94455792-001-01-8,0.6180555555555556,0.016298370162983702,0.03026840173125545,True,True
83,BRD-K97452254-001-02-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
85,BRD-K98251413-001-07-9,0.2653133903133903,0.2233776622337766,0.26060727260607275,False,False
86,BRD-K99092662-001-02-9,0.16482399910031487,0.49205079492050796,0.5267837922090144,False,False
87,BRD-K99113996-001-02-0,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
88,BRD-K99433989-001-02-9,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
89,BRD-M87138257-003-01-1,1.0,9.999000099990002e-05,0.00026762029679385006,True,True
90,control,0.1382597958268903,0.014798520147985201,0.028055527780555277,True,True
