,Metadata_broad_sample,mean_average_precision,p_value,corrected_p_value,below_p,below_corrected_p
36,BRD-K39974922-001-05-9,0.8791666666666667,9.999000099990002e-05,0.00027573000275730005,True,True
37,BRD-K44227013-001-15-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
38,BRD-K45909031-001-03-9,0.032644941388126354,0.12258774122587741,0.1528148555007513,False,False
39,BRD-K49669041-001-10-9,0.8513888888888889,9.999000099990002e-05,0.00027573000275730005,True,True
40,BRD-K50055394-001-04-9,0.10459584914281961,0.025397460253974602,0.0386338415338794,True,True
41,BRD-K53665955-001-05-9,0.14315023374068045,0.0168983101689831,0.02901407972410306,True,True
42,BRD-K53972329-001-12-9,0.055190159974081256,0.058694130586941305,0.08217178282171783,False,False
43,BRD-K54759182-003-09-8,0.016652444999126662,0.31966803319668036,0.32685158450447094,False,False
44,BRD-K54955827-001-03-9,0.4719354719354719,0.00029997000299970003,0.0006999300069993001,True,True
45,BRD-K56301217-001-02-5,0.5679924242424242,0.00019998000199980003,0.0004788994784732053,True,True
46,BRD-K56932272-001-02-9,0.9458333333333333,9.999000099990002e-05,0.00027573000275730005,True,True
47,BRD-K57080016-001-19-1,0.9513888888888888,9.999000099990002e-05,0.00027573000275730005,True,True
48,BRD-K60130390-001-02-1,0.20325860769648624,0.008599140085991401,0.01701134234402647,True,True
49,BRD-K61397605-001-04-2,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
50,BRD-K61688984-001-04-5,0.6736669859514687,9.999000099990002e-05,0.00027573000275730005,True,True
51,BRD-K62391742-001-19-9,0.05269156776041443,0.06259374062593741,0.08630349086303492,False,False
52,BRD-K63631219-001-01-6,0.10779097764998503,0.024897510248975102,0.0386338415338794,True,True
53,BRD-K64881305-001-07-9,0.6287698412698413,0.00019998000199980003,0.0004788994784732053,True,True
54,BRD-K66401437-001-03-3,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
55,BRD-K66430217-001-05-9,0.10183070025265298,0.025897410258974102,0.0386338415338794,True,True
56,BRD-K67578145-001-13-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
57,BRD-K67772619-001-06-9,0.020254819040611913,0.24437556244375563,0.25858344398118327,False,False
58,BRD-K68756823-001-12-9,0.15001263546004714,0.0163983601639836,0.028697130286971306,True,True
59,BRD-K69023402-001-03-3,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
60,BRD-K70446295-001-04-9,0.2578820891696445,0.008099190080991902,0.016750597667505977,True,True
61,BRD-K70578146-001-13-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
62,BRD-K70642949-001-06-9,0.6831349206349207,9.999000099990002e-05,0.00027573000275730005,True,True
63,BRD-K72898849-001-03-9,0.8699494949494949,9.999000099990002e-05,0.00027573000275730005,True,True
64,BRD-K72951360-001-02-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
65,BRD-K73397362-001-09-9,0.0980514922759647,0.0268973102689731,0.039478310233492776,True,True
66,BRD-K73982490-001-04-9,0.012533189596177642,0.4734526547345265,0.47871323978713237,False,False
67,BRD-K75009076-001-04-9,0.8353174603174602,9.999000099990002e-05,0.00027573000275730005,True,True
68,BRD-K76908866-001-08-9,0.10902066624429786,0.024797520247975203,0.0386338415338794,True,True
69,BRD-K82164249-001-03-5,0.03992255776461155,0.09349065093490651,0.12329926427647091,False,False
70,BRD-K82941592-238-06-9,0.16274428658400364,0.0160983901609839,0.028697130286971306,True,True
71,BRD-K83192048-050-01-9,0.3308715051287252,0.007699230076992301,0.016681665166816653,True,True
72,BRD-K83607951-001-04-9,0.38822799098286354,0.00039996000399960006,0.0009099090090990902,True,True
73,BRD-K84937637-001-21-9,0.9458333333333333,9.999000099990002e-05,0.00027573000275730005,True,True
74,BRD-K85606544-001-07-5,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
75,BRD-K85776940-001-01-9,0.026016109742780263,0.16678332166783322,0.188384865217182,False,False
76,BRD-K86118762-001-05-9,0.7188339438339438,9.999000099990002e-05,0.00027573000275730005,True,True
77,BRD-K86718786-001-03-9,0.018020112425488725,0.28717128287171284,0.29696121296961214,False,False
78,BRD-K87632963-001-05-9,0.35660100292656643,0.0013998600139986002,0.0031070063725334783,True,True
79,BRD-K88677950-001-04-9,0.17955781918915692,0.010198980101989802,0.019335566443355667,True,True
80,BRD-K91900765-001-09-9,0.134463200556111,0.017298270172982702,0.02915078862484122,True,True
81,BRD-K93942811-001-03-9,0.1847650855770003,0.0093990600939906,0.0181981801819818,True,True
82,BRD-K94455792-001-01-8,0.5910396292512042,0.00019998000199980003,0.0004788994784732053,True,True
83,BRD-K97452254-001-02-9,0.9375,9.999000099990002e-05,0.00027573000275730005,True,True
84,BRD-K98203492-001-06-9,1.0,9.999000099990002e-05,0.00027573000275730005,True,True
85,BRD-K98251413-001-07-9,0.17164277266389,0.015798420157984203,0.028697130286971306,True,True
86,BRD-K99092662-001-02-9,0.04650975753979162,0.07489251074892511,0.10171967877839082,False,False
87,BRD-K99113996-001-02-0,0.9458333333333333,9.999000099990002e-05,0.00027573000275730005,True,True
88,BRD-K99433989-001-02-9,0.10398375291495317,0.0254974502549745,0.0386338415338794,True,True
89,BRD-M87138257-003-01-1,0.9125,9.999000099990002e-05,0.00027573000275730005,True,True
90,control,0.13290366387571248,0.019098090190980903,0.031598658315986586,True,True
